Modele,Accuracy,Precision,Recall,F1,ROC_AUC,PR_AUC
Logistic Regression,0.701,0.2015,0.652,0.3079,0.7491,0.2726
Random Forest,0.896,0.1667,0.0049,0.0095,0.7884,0.2663
Gradient Boosting,0.8925,0.3778,0.0833,0.1365,0.7952,0.2766
MLP Deep Learning,0.7235,0.2047,0.5931,0.3044,0.7283,0.2077
